event_id,ts,kind,severity,gpu_guid,summary,metadata,case_id,triggered_by
1,2026-04-10 23:44:58.17214,threshold_breach,critical,GPU-eb2cb393-3c11-90d9-ba08-4baba2996d30,GPU-eb2cb393-3c11-90d9-ba08-4baba2996d30: utilization_percent at 100.0% for 15s,"{""metric"": ""utilization_percent"", ""value"": 100.0, ""threshold"": 80.0, ""sustained_seconds"": 15.783978442999796}",1,vitals_nurse
2,2026-04-10 23:48:23.405466,threshold_breach,critical,GPU-eb2cb393-3c11-90d9-ba08-4baba2996d30,GPU-eb2cb393-3c11-90d9-ba08-4baba2996d30: utilization_percent at 100.0% for 15s,"{""metric"": ""utilization_percent"", ""value"": 100.0, ""threshold"": 80.0, ""sustained_seconds"": 15.781779711000127}",1,vitals_nurse
3,2026-04-10 23:48:42.457764,threshold_breach,critical,GPU-76d48915-8d58-dc57-484d-70b3b1fea508,GPU-76d48915-8d58-dc57-484d-70b3b1fea508: utilization_percent at 100.0% for 15s,"{""metric"": ""utilization_percent"", ""value"": 100.0, ""threshold"": 80.0, ""sustained_seconds"": 15.029459547000442}",2,vitals_nurse
