index, name, uuid, memory.total [MiB], memory.free [MiB], power.limit [W], power.default_limit [W], clocks.max.sm [MHz], clocks.max.memory [MHz], pcie.link.gen.current, pcie.link.width.current, temperature.gpu, ecc.mode.current, compute_mode
0, Tesla V100-SXM2-16GB, GPU-eb2cb393-3c11-90d9-ba08-4baba2996d30, 16384 MiB, 16145 MiB, 300.00 W, 300.00 W, 1530 MHz, 877 MHz, 3, 16, 27, Enabled, Default
1, Tesla V100-SXM2-16GB, GPU-76d48915-8d58-dc57-484d-70b3b1fea508, 16384 MiB, 16145 MiB, 300.00 W, 300.00 W, 1530 MHz, 877 MHz, 3, 16, 29, Enabled, Default
2, Tesla V100-SXM2-16GB, GPU-4de1cd1e-b798-29e9-0ae7-de312561a887, 16384 MiB, 16145 MiB, 300.00 W, 300.00 W, 1530 MHz, 877 MHz, 3, 16, 32, Enabled, Default
3, Tesla V100-SXM2-16GB, GPU-ec5df313-c3b4-a398-2caf-51236262fd81, 16384 MiB, 16145 MiB, 300.00 W, 300.00 W, 1530 MHz, 877 MHz, 3, 16, 29, Enabled, Default
4, Tesla V100-SXM2-16GB, GPU-9afc8e70-5151-3579-d46d-71123d97ede5, 16384 MiB, 16145 MiB, 300.00 W, 300.00 W, 1530 MHz, 877 MHz, 3, 16, 28, Enabled, Default
5, Tesla V100-SXM2-16GB, GPU-9767af1f-17be-b283-dede-87c444f1bd1a, 16384 MiB, 16145 MiB, 300.00 W, 300.00 W, 1530 MHz, 877 MHz, 3, 16, 30, Enabled, Default
6, Tesla V100-SXM2-16GB, GPU-02f65958-5ec8-49bb-736d-decba92cd578, 16384 MiB, 16145 MiB, 300.00 W, 300.00 W, 1530 MHz, 877 MHz, 3, 16, 30, Enabled, Default
7, Tesla V100-SXM2-16GB, GPU-f386aa29-a8b7-68e2-a891-ae12e42a644c, 16384 MiB, 16145 MiB, 300.00 W, 300.00 W, 1530 MHz, 877 MHz, 3, 16, 27, Enabled, Default
