gpu_guid,model,vendor,memory_total_bytes,compute_capability,pcie_gen,driver_version,power_limit_w,first_seen_at,last_seen_at,specs
GPU-eb2cb393-3c11-90d9-ba08-4baba2996d30,Tesla V100-SXM2-16GB,nvidia,,,,,,2026-04-10 23:44:36.621525,2026-04-10 23:44:36.217952,
GPU-76d48915-8d58-dc57-484d-70b3b1fea508,Tesla V100-SXM2-16GB,nvidia,,,,,,2026-04-10 23:44:36.645606,2026-04-10 23:44:36.6452,
GPU-4de1cd1e-b798-29e9-0ae7-de312561a887,Tesla V100-SXM2-16GB,nvidia,,,,,,2026-04-10 23:44:36.661545,2026-04-10 23:44:36.66137,
GPU-ec5df313-c3b4-a398-2caf-51236262fd81,Tesla V100-SXM2-16GB,nvidia,,,,,,2026-04-10 23:44:36.6836,2026-04-10 23:44:36.683451,
GPU-9afc8e70-5151-3579-d46d-71123d97ede5,Tesla V100-SXM2-16GB,nvidia,,,,,,2026-04-10 23:44:36.703829,2026-04-10 23:44:36.703569,
GPU-9767af1f-17be-b283-dede-87c444f1bd1a,Tesla V100-SXM2-16GB,nvidia,,,,,,2026-04-10 23:44:36.722596,2026-04-10 23:44:36.722308,
GPU-02f65958-5ec8-49bb-736d-decba92cd578,Tesla V100-SXM2-16GB,nvidia,,,,,,2026-04-10 23:44:36.73958,2026-04-10 23:44:36.739288,
GPU-f386aa29-a8b7-68e2-a891-ae12e42a644c,Tesla V100-SXM2-16GB,nvidia,,,,,,2026-04-10 23:44:36.758032,2026-04-10 23:44:36.757711,
